date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,month,day,month_variation
2020-12-27,3329.4992896382205,73.40486394433748,3422.783018234334,3250.0923353740973,497.1624984741211,3.688801060710386,500.3999938964844,492.25,571.5250091552734,22.089579168769028,601.9000244140625,552.7000122070312,3250.0923353740973,-0.02854605215122121,3345.595890130679,-0.022550984883486024,3422.783018234334,0.037356004045059836,3299.525914813771,-0.04538430296610231,3456.391849689653,0.008791192463915484,3426.2708432729387,0.03471165495386993,3311.329129104756,-0.02225922590949234,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,496.0,0.007004389996008528,492.5499877929688,0.04853642957523961,469.75,0.07864523536165327,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,606.2000122070312,-0.01222095462085453,613.7000122070312,0.007717589830921592,609.0,0.07312775330396476,12,27,0
2021-01-03,3298.268486462584,108.56322200023861,3422.783018234334,3174.6027021112263,501.8249969482422,6.283638302050223,510.8999938964844,496.4500122070313,569.6500091552734,18.71194622585714,594.4000244140625,552.7000122070312,3174.6027021112263,-0.02322691956817338,3250.0923353740973,-0.02854605215122121,3345.595890130679,-0.022550984883486024,3422.783018234334,0.037356004045059836,3299.525914813771,-0.04538430296610231,3456.391849689653,0.008791192463915484,3426.2708432729387,0.03471165495386993,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,496.0,0.007004389996008528,492.5499877929688,0.04853642957523961,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,606.2000122070312,-0.01222095462085453,613.7000122070312,0.007717589830921592,1,3,0
2021-01-10,3204.3689892810644,126.00064942061167,3345.595890130679,3047.1850295082554,508.0499954223633,13.070252081019893,525.2999877929688,496.4500122070313,572.8500061035156,20.590048016248875,594.4000244140625,552.7000122070312,3047.1850295082554,-0.040136572843661206,3174.6027021112263,-0.02322691956817338,3250.0923353740973,-0.02854605215122121,3345.595890130679,-0.022550984883486024,3422.783018234334,0.037356004045059836,3299.525914813771,-0.04538430296610231,3456.391849689653,0.008791192463915484,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,496.0,0.007004389996008528,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,606.2000122070312,-0.01222095462085453,1,10,0
2021-01-17,3090.2599902471084,158.06831070635747,3250.0923353740973,2889.159893994856,506.65000152587896,14.505331591249702,525.2999877929688,493.9500122070313,573.8000030517578,19.746902529397655,594.4000244140625,552.7000122070312,2889.159893994856,-0.05185938299877418,3047.1850295082554,-0.040136572843661206,3174.6027021112263,-0.02322691956817338,3250.0923353740973,-0.02854605215122121,3345.595890130679,-0.022550984883486024,3422.783018234334,0.037356004045059836,3299.525914813771,-0.04538430296610231,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,492.25,-0.007560483870967742,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,601.9000244140625,-0.0070933482454305944,1,17,0
2021-01-24,2984.516882605027,156.97842666084836,3174.6027021112263,2827.1199048057706,510.4124984741211,12.83317450553532,525.2999877929688,493.9500122070313,571.625,23.048705629985687,594.4000244140625,544.0,2827.1199048057706,-0.021473366468237307,2889.159893994856,-0.05185938299877418,3047.1850295082554,-0.040136572843661206,3174.6027021112263,-0.02322691956817338,3250.0923353740973,-0.02854605215122121,3345.595890130679,-0.022550984883486024,3422.783018234334,0.037356004045059836,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,500.3999938964844,0.016556615330592942,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,573.5,-0.04718395624208414,1,24,1
2021-01-31,2924.7986938560416,92.93219273220038,3047.1850295082554,2827.1199048057706,507.2624969482422,14.152223952799911,525.2999877929688,493.9500122070313,558.4249877929688,20.652421638426265,586.2999877929688,541.5999755859375,2935.7299471152846,0.03841720406866711,2827.1199048057706,-0.021473366468237307,2889.159893994856,-0.05185938299877418,3047.1850295082554,-0.040136572843661206,3174.6027021112263,-0.02322691956817338,3250.0923353740973,-0.02854605215122121,3345.595890130679,-0.022550984883486024,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,499.5499877929688,-0.0016986533051225523,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,558.0,-0.02702702702702703,1,31,1
2021-02-07,2977.598958901501,192.40568329056697,3258.3860896900933,2827.1199048057706,508.1125030517578,15.622444019463096,528.7000122070312,493.9500122070313,549.0999908447266,9.010365441214887,561.7999877929688,541.5999755859375,3258.3860896900933,0.10990661552226831,2935.7299471152846,0.03841720406866711,2827.1199048057706,-0.021473366468237307,2889.159893994856,-0.05185938299877418,3047.1850295082554,-0.040136572843661206,3174.6027021112263,-0.02322691956817338,3250.0923353740973,-0.02854605215122121,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,496.4500122070313,-0.006205536306052798,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,552.7000122070312,-0.00949818600890457,2,7,1
2021-02-14,3101.5094738822518,263.0826162666279,3384.801953917858,2827.1199048057706,516.9499969482422,14.923253004112595,529.2999877929688,498.2999877929688,545.625,3.435491600840897,549.0,541.5999755859375,3384.801953917858,0.03879707951975338,3258.3860896900933,0.10990661552226831,2935.7299471152846,0.03841720406866711,2827.1199048057706,-0.021473366468237307,2889.159893994856,-0.05185938299877418,3047.1850295082554,-0.040136572843661206,3174.6027021112263,-0.02322691956817338,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,510.8999938964844,0.02910661966793766,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,594.4000244140625,0.0754478221205669,2,14,1
2021-02-21,3262.156065283336,234.29847416300254,3469.706270410107,2935.7299471152846,524.5249938964844,18.49691599391547,541.7999877929688,498.2999877929688,541.625,9.65069613410253,549.0,528.0,3469.706270410107,0.025083983538231422,3384.801953917858,0.03879707951975338,3258.3860896900933,0.10990661552226831,2935.7299471152846,0.03841720406866711,2827.1199048057706,-0.021473366468237307,2889.159893994856,-0.05185938299877418,3047.1850295082554,-0.040136572843661206,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,525.2999877929688,0.02818554329323797,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,586.2999877929688,-0.013627248129874264,2,21,0
2021-02-28,3385.606470843244,91.62944067395428,3469.706270410107,3258.3860896900933,531.1999969482422,7.318008075128599,541.7999877929688,525.0,537.4500122070312,12.772495155104426,549.0,524.9000244140625,3429.5315693549182,-0.011578703764581331,3469.706270410107,0.025083983538231422,3384.801953917858,0.03879707951975338,3258.3860896900933,0.10990661552226831,2935.7299471152846,0.03841720406866711,2827.1199048057706,-0.021473366468237307,2889.159893994856,-0.05185938299877418,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,493.9500122070313,-0.05968013766315391,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,561.7999877929688,-0.04178748168190533,2,28,0
2021-03-07,3392.1224733497093,79.71954189301687,3469.706270410107,3284.450099715953,529.8249969482422,8.383457097487936,541.7999877929688,523.2000122070312,534.9500122070312,10.542139909305618,547.9000244140625,524.9000244140625,3284.450099715953,-0.042303581904701494,3429.5315693549182,-0.011578703764581331,3469.706270410107,0.025083983538231422,3384.801953917858,0.03879707951975338,3258.3860896900933,0.10990661552226831,2935.7299471152846,0.03841720406866711,2827.1199048057706,-0.021473366468237307,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,511.5,0.035529886343261985,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,544.0,-0.031683852224518555,3,7,0
2021-03-14,3368.223354339414,95.42756847205796,3469.706270410107,3284.450099715953,538.3500061035156,18.68288672416325,563.4000244140625,523.2000122070312,547.0750122070312,33.43525497477254,596.4000244140625,524.9000244140625,3289.205477876678,0.0014478460674851134,3284.450099715953,-0.042303581904701494,3429.5315693549182,-0.011578703764581331,3469.706270410107,0.025083983538231422,3384.801953917858,0.03879707951975338,3258.3860896900933,0.10990661552226831,2935.7299471152846,0.03841720406866711,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,3,14,0
2021-03-21,3297.4552029778592,99.93793160128237,3429.5315693549182,3186.6336649638884,542.2500152587891,21.113276292209196,563.4000244140625,523.2000122070312,563.4750061035156,36.871966556249,596.4000244140625,524.9000244140625,3186.6336649638884,-0.031184373734840048,3289.205477876678,0.0014478460674851134,3284.450099715953,-0.042303581904701494,3429.5315693549182,-0.011578703764581331,3469.706270410107,0.025083983538231422,3384.801953917858,0.03879707951975338,3258.3860896900933,0.10990661552226831,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,3,21,0
2021-03-28,3273.8402804300094,62.4578791996478,3335.0718791635195,3186.6336649638884,549.7250213623047,18.039476596094755,563.4000244140625,523.2000122070312,573.4750061035156,27.034713598255987,596.4000244140625,539.0,3335.0718791635195,0.04658151196721048,3186.6336649638884,-0.031184373734840048,3289.205477876678,0.0014478460674851134,3284.450099715953,-0.042303581904701494,3429.5315693549182,-0.011578703764581331,3469.706270410107,0.025083983538231422,3384.801953917858,0.03879707951975338,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,3,28,0
2021-04-04,3267.823906481212,62.253942219020274,3335.0718791635195,3186.6336649638884,561.8500213623047,7.472834346743967,571.7000122070312,554.9000244140625,588.5750122070312,15.96002307098475,599.4000244140625,564.9000244140625,3260.384603920762,-0.022394502412190924,3335.0718791635195,0.04658151196721048,3186.6336649638884,-0.031184373734840048,3289.205477876678,0.0014478460674851134,3284.450099715953,-0.042303581904701494,3429.5315693549182,-0.011578703764581331,3469.706270410107,0.025083983538231422,571.7000122070312,0.03027570202525837,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,599.4000244140625,0.061072753600577054,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,4,4,1
2021-04-11,3244.758790499065,68.47215364835016,3335.0718791635195,3186.6336649638884,568.0750122070312,15.381004845552287,588.2999877929688,554.9000244140625,592.4500122070312,19.89078419517495,611.9000244140625,564.9000244140625,3196.9450139480896,-0.019457701369459096,3260.384603920762,-0.022394502412190924,3335.0718791635195,0.04658151196721048,3186.6336649638884,-0.031184373734840048,3289.205477876678,0.0014478460674851134,3284.450099715953,-0.042303581904701494,3429.5315693549182,-0.011578703764581331,588.2999877929688,0.029036164476984663,571.7000122070312,0.03027570202525837,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,611.9000244140625,0.02085418667144575,599.4000244140625,0.061072753600577054,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,4,11,1
2021-04-18,3266.2886699191267,56.616606566897616,3335.0718791635195,3196.9450139480896,586.2250061035156,32.211724393385744,630.0,554.9000244140625,602.8000183105469,29.255303950650198,635.0,564.9000244140625,3272.7531826441373,0.023712690823677277,3196.9450139480896,-0.019457701369459096,3260.384603920762,-0.022394502412190924,3335.0718791635195,0.04658151196721048,3186.6336649638884,-0.031184373734840048,3289.205477876678,0.0014478460674851134,3284.450099715953,-0.042303581904701494,630.0,0.07088222517812814,588.2999877929688,0.029036164476984663,571.7000122070312,0.03027570202525837,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,635.0,0.03775122514181521,611.9000244140625,0.02085418667144575,599.4000244140625,0.061072753600577054,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,4,18,1
