date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2021-03-07,1720.1887387325387,87.51549565350197,1813.6949254250264,1619.3345241354011,7.0,0.0,7.0,7.0,529.8249969482422,8.383457097487954,541.7999877929688,523.2000122070312,534.9500122070312,10.542139909305991,547.9000244140625,524.9000244140625,1619.3345241354011,-0.10716267579790374,1813.6949254250264,0.025393839737522024,1768.778839054945,0.05350507823892983,1678.946666314782,0.16217886272184123,1444.654278415168,0.4800731654286768,976.0695026159397,-0.07967323843400542,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,-0.125,8.0,0.0,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,498.2999877929688,-0.02580647547806685,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,541.5999755859375,-0.004411809584673713,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2021-03-14,1680.9906530264902,134.59525416258055,1813.6949254250264,1522.1543234905885,7.0,0.0,7.0,7.0,538.3500061035156,18.682886724163257,563.4000244140625,523.2000122070312,547.0750122070312,33.435254974772654,596.4000244140625,524.9000244140625,1522.1543234905885,-0.06001243053636452,1619.3345241354011,-0.10716267579790374,1813.6949254250264,0.025393839737522024,1768.778839054945,0.05350507823892983,1678.946666314782,0.16217886272184123,1444.654278415168,0.4800731654286768,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,-0.125,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,528.7000122070312,0.061007475735064425,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,549.0,0.013663265782197793,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2021-03-21,1558.4064935773208,222.54485177349247,1813.6949254250264,1278.442201258268,7.0,0.0,7.0,7.0,542.2500152587891,21.113276292209203,563.4000244140625,523.2000122070312,563.4750061035156,36.8719665562491,596.4000244140625,524.9000244140625,1278.442201258268,-0.16010999572858187,1522.1543234905885,-0.06001243053636452,1619.3345241354011,-0.10716267579790374,1813.6949254250264,0.025393839737522024,1768.778839054945,0.05350507823892983,1678.946666314782,0.16217886272184123,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,529.2999877929688,0.0011348128845939166,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,547.9000244140625,-0.002003598517190346,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-03-28,1363.9891378622253,261.46759944320814,1619.3345241354011,1036.0255025646445,7.25,0.500000000000004,8.0,7.0,549.7250213623047,18.03947659609476,563.4000244140625,523.2000122070312,573.4750061035156,27.034713598256133,596.4000244140625,539.0,1036.0255025646445,-0.18961881769471636,1278.442201258268,-0.16010999572858187,1522.1543234905885,-0.06001243053636452,1619.3345241354011,-0.10716267579790374,1813.6949254250264,0.025393839737522024,1768.778839054945,0.05350507823892983,8.0,0.14285714285714285,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,541.7999877929688,0.023616097276180685,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,528.0,-0.03632053938187731,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2021-04-04,1167.829332463698,297.84332429292164,1522.1543234905885,834.6953025412909,7.25,0.500000000000004,8.0,7.0,561.8500213623047,7.472834346743987,571.7000122070312,554.9000244140625,588.5750122070312,15.960023070984995,599.4000244140625,564.9000244140625,834.6953025412909,-0.19432938622164017,1036.0255025646445,-0.18961881769471636,1278.442201258268,-0.16010999572858187,1522.1543234905885,-0.06001243053636452,1619.3345241354011,-0.10716267579790374,1813.6949254250264,0.025393839737522024,7.0,-0.125,8.0,0.14285714285714285,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,571.7000122070312,0.03027570202525837,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,525.0,-0.031007730106092802,599.4000244140625,0.061072753600577054,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,524.9000244140625,-0.005871165882457386,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2021-04-11,953.7381679874512,264.1271527776326,1278.442201258268,665.789665585602,7.25,0.500000000000004,8.0,7.0,568.0750122070312,15.381004845552297,588.2999877929688,554.9000244140625,592.4500122070312,19.89078419517515,611.9000244140625,564.9000244140625,665.789665585602,-0.20235604111038274,834.6953025412909,-0.19432938622164017,1036.0255025646445,-0.18961881769471636,1278.442201258268,-0.16010999572858187,1522.1543234905885,-0.06001243053636452,1619.3345241354011,-0.10716267579790374,7.0,0.0,7.0,-0.125,8.0,0.14285714285714285,7.0,0.0,7.0,0.0,7.0,0.0,588.2999877929688,0.029036164476984663,571.7000122070312,0.03027570202525837,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,523.2000122070312,-0.0034285481770833333,611.9000244140625,0.02085418667144575,599.4000244140625,0.061072753600577054,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,539.0,0.026862211716749445,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2021-04-18,782.8132319987674,196.5310277449251,1036.0255025646445,594.7424573035323,7.25,0.500000000000004,8.0,7.0,586.2250061035156,32.21172439338575,630.0,554.9000244140625,602.8000183105469,29.255303950650333,635.0,564.9000244140625,594.7424573035323,-0.10671119116812881,665.789665585602,-0.20235604111038274,834.6953025412909,-0.19432938622164017,1036.0255025646445,-0.18961881769471636,1278.442201258268,-0.16010999572858187,1522.1543234905885,-0.06001243053636452,7.0,0.0,7.0,0.0,7.0,-0.125,8.0,0.14285714285714285,7.0,0.0,7.0,0.0,630.0,0.07088222517812814,588.2999877929688,0.029036164476984663,571.7000122070312,0.03027570202525837,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,563.4000244140625,0.07683488392413115,635.0,0.03775122514181521,611.9000244140625,0.02085418667144575,599.4000244140625,0.061072753600577054,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,596.4000244140625,0.10649355178861317,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-04-25,741.5087283725809,132.50864330907086,870.8074880598986,594.7424573035323,7.25,0.500000000000004,8.0,7.0,604.5249938964844,29.128942901086653,630.0,571.7000122070312,623.7750091552734,22.26660518219717,648.7999877929688,599.4000244140625,870.8074880598986,0.4641757577019155,594.7424573035323,-0.10671119116812881,665.789665585602,-0.20235604111038274,834.6953025412909,-0.19432938622164017,1036.0255025646445,-0.18961881769471636,1278.442201258268,-0.16010999572858187,8.0,0.14285714285714285,7.0,0.0,7.0,0.0,7.0,-0.125,8.0,0.14285714285714285,7.0,0.0,628.0999755859375,-0.0030159117683531745,630.0,0.07088222517812814,588.2999877929688,0.029036164476984663,571.7000122070312,0.03027570202525837,554.9000244140625,-0.004485109240222933,557.4000244140625,-0.010649626801560784,648.7999877929688,0.02173226424089567,635.0,0.03775122514181521,611.9000244140625,0.02085418667144575,599.4000244140625,0.061072753600577054,564.9000244140625,-0.04834897633468654,593.5999755859375,-0.004694917359998313,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2021-05-02,764.5169274495106,159.35347538325138,926.72809884901,594.7424573035323,7.5,0.5773502691896294,8.0,7.0,618.1499938964844,19.96038108732655,630.0,588.2999877929688,640.5500030517578,23.0440766044762,666.5,611.9000244140625,926.72809884901,0.06421696133286464,870.8074880598986,0.4641757577019155,594.7424573035323,-0.10671119116812881,665.789665585602,-0.20235604111038274,834.6953025412909,-0.19432938622164017,1036.0255025646445,-0.18961881769471636,8.0,0.0,8.0,0.14285714285714285,7.0,0.0,7.0,0.0,7.0,-0.125,8.0,0.14285714285714285,626.2000122070312,-0.003024937832761139,628.0999755859375,-0.0030159117683531745,630.0,0.07088222517812814,588.2999877929688,0.029036164476984663,571.7000122070312,0.03027570202525837,554.9000244140625,-0.004485109240222933,666.5,0.027281153730044923,648.7999877929688,0.02173226424089567,635.0,0.03775122514181521,611.9000244140625,0.02085418667144575,599.4000244140625,0.061072753600577054,564.9000244140625,-0.04834897633468654,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2021-05-09,836.7416121140016,165.05866472409974,954.688404243566,594.7424573035323,7.5,0.5773502691896294,8.0,7.0,628.9250030517578,2.264773322419938,631.4000244140625,626.2000122070312,661.3499908447266,25.93201790867591,695.0999755859375,635.0,954.688404243566,0.030170991285666665,926.72809884901,0.06421696133286464,870.8074880598986,0.4641757577019155,594.7424573035323,-0.10671119116812881,665.789665585602,-0.20235604111038274,834.6953025412909,-0.19432938622164017,7.0,-0.125,8.0,0.0,8.0,0.14285714285714285,7.0,0.0,7.0,0.0,7.0,-0.125,631.4000244140625,0.008304075544016513,626.2000122070312,-0.003024937832761139,628.0999755859375,-0.0030159117683531745,630.0,0.07088222517812814,588.2999877929688,0.029036164476984663,571.7000122070312,0.03027570202525837,695.0999755859375,0.04291069105166917,666.5,0.027281153730044923,648.7999877929688,0.02173226424089567,635.0,0.03775122514181521,611.9000244140625,0.02085418667144575,599.4000244140625,0.061072753600577054,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
2021-05-16,904.2977785890907,43.63039626060644,954.688404243566,864.967123203889,7.75,0.500000000000004,8.0,7.0,628.4499969482422,2.1610277873390604,631.4000244140625,626.2000122070312,679.3249969482422,26.492066871753785,706.9000244140625,648.7999877929688,864.967123203889,-0.09397964889996378,954.688404243566,0.030170991285666665,926.72809884901,0.06421696133286464,870.8074880598986,0.4641757577019155,594.7424573035323,-0.10671119116812881,665.789665585602,-0.20235604111038274,8.0,0.14285714285714285,7.0,-0.125,8.0,0.0,8.0,0.14285714285714285,7.0,0.0,7.0,0.0,628.0999755859375,-0.0052265579672529094,631.4000244140625,0.008304075544016513,626.2000122070312,-0.003024937832761139,628.0999755859375,-0.0030159117683531745,630.0,0.07088222517812814,588.2999877929688,0.029036164476984663,706.9000244140625,0.01697604552234101,695.0999755859375,0.04291069105166917,666.5,0.027281153730044923,648.7999877929688,0.02173226424089567,635.0,0.03775122514181521,611.9000244140625,0.02085418667144575,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-05-23,891.6225272451287,60.648608649834905,954.688404243566,820.1064826840504,7.5,0.5773502691896294,8.0,7.0,629.3249969482422,2.629795540647077,631.5999755859375,626.2000122070312,697.0749969482422,22.742672969285405,719.7999877929688,666.5,820.1064826840504,-0.05186398340051593,864.967123203889,-0.09397964889996378,954.688404243566,0.030170991285666665,926.72809884901,0.06421696133286464,870.8074880598986,0.4641757577019155,594.7424573035323,-0.10671119116812881,7.0,-0.125,8.0,0.14285714285714285,7.0,-0.125,8.0,0.0,8.0,0.14285714285714285,7.0,0.0,631.5999755859375,0.005572361305594614,628.0999755859375,-0.0052265579672529094,631.4000244140625,0.008304075544016513,626.2000122070312,-0.003024937832761139,628.0999755859375,-0.0030159117683531745,630.0,0.07088222517812814,719.7999877929688,0.01824863903435116,706.9000244140625,0.01697604552234101,695.0999755859375,0.04291069105166917,666.5,0.027281153730044923,648.7999877929688,0.02173226424089567,635.0,0.03775122514181521,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
2021-05-30,837.1058884712777,102.28852314774143,954.688404243566,708.6615437536059,7.5,0.5773502691896294,8.0,7.0,636.7249908447266,12.817532857774035,655.7999877929688,628.0999755859375,717.6499938964844,23.086863242869825,748.7999877929688,695.0999755859375,708.6615437536059,-0.13589081574590992,820.1064826840504,-0.05186398340051593,864.967123203889,-0.09397964889996378,954.688404243566,0.030170991285666665,926.72809884901,0.06421696133286464,870.8074880598986,0.4641757577019155,8.0,0.14285714285714285,7.0,-0.125,8.0,0.14285714285714285,7.0,-0.125,8.0,0.0,8.0,0.14285714285714285,655.7999877929688,0.03831541029522811,631.5999755859375,0.005572361305594614,628.0999755859375,-0.0052265579672529094,631.4000244140625,0.008304075544016513,626.2000122070312,-0.003024937832761139,628.0999755859375,-0.0030159117683531745,748.7999877929688,0.04028896984135692,719.7999877929688,0.01824863903435116,706.9000244140625,0.01697604552234101,695.0999755859375,0.04291069105166917,666.5,0.027281153730044923,648.7999877929688,0.02173226424089567,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0
2021-06-06,749.7332029847767,116.63141169005405,864.967123203889,605.1976622975617,7.5,0.5773502691896294,8.0,7.0,641.6749877929688,13.856749768992266,655.7999877929688,628.0999755859375,727.8000030517578,18.295890749760012,748.7999877929688,706.9000244140625,605.1976622975617,-0.14599900667393556,708.6615437536059,-0.13589081574590992,820.1064826840504,-0.05186398340051593,864.967123203889,-0.09397964889996378,954.688404243566,0.030170991285666665,926.72809884901,0.06421696133286464,7.0,-0.125,8.0,0.14285714285714285,7.0,-0.125,8.0,0.14285714285714285,7.0,-0.125,8.0,0.0,651.2000122070312,-0.007014296540959496,655.7999877929688,0.03831541029522811,631.5999755859375,0.005572361305594614,628.0999755859375,-0.0052265579672529094,631.4000244140625,0.008304075544016513,626.2000122070312,-0.003024937832761139,735.7000122070312,-0.017494625800607563,748.7999877929688,0.04028896984135692,719.7999877929688,0.01824863903435116,706.9000244140625,0.01697604552234101,695.0999755859375,0.04291069105166917,666.5,0.027281153730044923,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0
2021-06-13,662.6781636356752,131.01917088619666,820.1064826840504,516.7469658074832,7.25,0.500000000000004,8.0,7.0,651.6749877929688,15.166053825555093,668.0999755859375,631.5999755859375,736.8000030517578,12.535554675500663,748.7999877929688,719.7999877929688,516.7469658074832,-0.14615174842924183,605.1976622975617,-0.14599900667393556,708.6615437536059,-0.13589081574590992,820.1064826840504,-0.05186398340051593,864.967123203889,-0.09397964889996378,954.688404243566,0.030170991285666665,7.0,0.0,7.0,-0.125,8.0,0.14285714285714285,7.0,-0.125,8.0,0.14285714285714285,7.0,-0.125,668.0999755859375,0.025952031729282843,651.2000122070312,-0.007014296540959496,655.7999877929688,0.03831541029522811,631.5999755859375,0.005572361305594614,628.0999755859375,-0.0052265579672529094,631.4000244140625,0.008304075544016513,742.9000244140625,0.009786614228035537,735.7000122070312,-0.017494625800607563,748.7999877929688,0.04028896984135692,719.7999877929688,0.01824863903435116,706.9000244140625,0.01697604552234101,695.0999755859375,0.04291069105166917,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1
2021-06-20,601.0886160307614,80.51878933127475,708.6615437536059,516.7469658074832,7.0,0.8164965809277285,8.0,6.0,664.0499877929688,13.419995745439062,681.0999755859375,651.2000122070312,744.3500061035156,6.5485267904502145,750.0,735.7000122070312,573.7482922643953,0.11030800416571439,516.7469658074832,-0.14615174842924183,605.1976622975617,-0.14599900667393556,708.6615437536059,-0.13589081574590992,820.1064826840504,-0.05186398340051593,864.967123203889,-0.09397964889996378,6.0,-0.14285714285714285,7.0,0.0,7.0,-0.125,8.0,0.14285714285714285,7.0,-0.125,8.0,0.14285714285714285,681.0999755859375,0.01945816565641801,668.0999755859375,0.025952031729282843,651.2000122070312,-0.007014296540959496,655.7999877929688,0.03831541029522811,631.5999755859375,0.005572361305594614,628.0999755859375,-0.0052265579672529094,750.0,0.009557107756911662,742.9000244140625,0.009786614228035537,735.7000122070312,-0.017494625800607563,748.7999877929688,0.04028896984135692,719.7999877929688,0.01824863903435116,706.9000244140625,0.01697604552234101,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1
2021-06-27,560.8488934367247,37.64311109130883,605.1976622975617,516.7469658074832,6.75,0.500000000000004,7.0,6.0,668.4999847412109,12.704575723090226,681.0999755859375,651.2000122070312,746.9500122070312,10.038755345500459,759.2000122070312,735.7000122070312,547.702653377459,-0.04539558415789402,573.7482922643953,0.11030800416571439,516.7469658074832,-0.14615174842924183,605.1976622975617,-0.14599900667393556,708.6615437536059,-0.13589081574590992,820.1064826840504,-0.05186398340051593,7.0,0.16666666666666666,6.0,-0.14285714285714285,7.0,0.0,7.0,-0.125,8.0,0.14285714285714285,7.0,-0.125,673.5999755859375,-0.01101159927886929,681.0999755859375,0.01945816565641801,668.0999755859375,0.025952031729282843,651.2000122070312,-0.007014296540959496,655.7999877929688,0.03831541029522811,631.5999755859375,0.005572361305594614,759.2000122070312,0.012266682942708333,750.0,0.009557107756911662,742.9000244140625,0.009786614228035537,735.7000122070312,-0.017494625800607563,748.7999877929688,0.04028896984135692,719.7999877929688,0.01824863903435116,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1
